"lake_id","date_fix","month_mean","interp","hants"
"LID 13148",2013-04-01,11.8726513471314,11.8726513471314,13.8513315625481
"LID 18609",2013-04-01,9.30251016530457,9.30251016530457,13.7346671221331
"LID 18936",2013-04-01,13.1967335027732,13.1967335027732,17.3894546496731
"LID 21871",2013-04-01,19.9661811380475,19.9661811380475,17.6146021405343
"LID 23721",2013-04-01,12.4513854250716,12.4513854250716,14.1265000749697
"LID 26348",2013-04-01,8.57629038871227,8.57629038871227,11.1567624596678
"LID 27566",2013-04-01,10.6481788075722,10.6481788075722,12.1167943958741
"LID 27936",2013-04-01,13.1067147094874,13.1067147094874,8.26801369232064
"LID 28066",2013-04-01,12.7156507230407,12.7156507230407,8.3478709879355
"LID 28197",2013-04-01,16.4884433567024,16.4884433567024,10.2590264845431
"LID 30812",2013-04-01,2.23342327119013,2.23342327119013,5.31910709221096
"LID 38421",2013-04-01,12.503955153849,12.503955153849,14.3719065730316
"LID 38434",2013-04-01,11.5458321817963,11.5458321817963,12.7102334727993
"LID 38614",2013-04-01,10.6104725561228,10.6104725561228,10.1214832775542
"LID 40323",2013-04-01,15.2297135959253,15.2297135959253,14.4215379741877
"LID 40326",2013-04-01,16.3635476092777,16.3635476092777,15.2177571465368
"LID 40327",2013-04-01,17.064645143503,17.064645143503,16.6633200455545
"LID 4278",2013-04-01,16.1373124732158,16.1373124732158,13.887996374307
"LID 45811",2013-04-01,18.5617416543755,18.5617416543755,16.7516151481917
"LID 45813",2013-04-01,19.0178552727113,19.0178552727113,13.718836288686
"LID 45935",2013-04-01,20.3876384823289,20.3876384823289,19.165230080912
"LID 45947",2013-04-01,20.0465006766735,20.0465006766735,19.1629030937776
"LID 49291",2013-04-01,18.6376521078093,18.6376521078093,18.5024747221046
"LID 49337",2013-04-01,18.639388616307,18.639388616307,18.32199973303
"LID 1",2013-05-01,6.6795104481327,6.6795104481327,7.96103758154185
"LID 11617",2013-05-01,5.83614402234178,5.83614402234178,11.1183910087006
"LID 11618",2013-05-01,8.67963847394424,8.67963847394424,4.50929996644923
"LID 11620",2013-05-01,5.85516308285111,5.85516308285111,9.72035310278583
"LID 13438",2013-05-01,14.8785351101344,14.8785351101344,10.3286484936624
"LID 13447",2013-05-01,12.5945047627296,12.5945047627296,9.62905233705608
