rate_C_year,location,lat,long,spatial_extent,method_LSWT,method_LSWT_standard,method_trend,aggregation_mean_min_max_etc,annual_seasonal_data,temporal_aggregation,n_lakes,n_years,min_year,max_year,paper_source,citation,citation_short,journal,other notes?,link,comment from Whitney,comment on comparing studies,reviewer 1,reviewer 2,,,,,,
0.06,Lake Kinneret,32.83333,35.58333,point,month-to-month observations,in situ,linear regression,None: they estimated trends on deseasonalized monthly observations,annual (day),annual,2,16,2003,2019,Scopus,"Kishcha, P., Starobinets, B., Lechinsky, Y., & Alpert, P. (2021). Absence of surface water temperature trends in lake kinneret despite present atmospheric warming: Comparisons with dead sea trends. Remote Sensing (Basel, Switzerland), 13(17), 3461-. https://doi.org/10.3390/rs13173461","Kishcha et al., 2021",Remote Sensing,,https://www.proquest.com/docview/2571500367?accountid=17287&parentSessionId=Nt8kVhIVr4AxkPgmZGK0CsCFas3u1AHSNsqXgNfVtSg%3D&pq-origsite=primo&sourcetype=Scholarly%20Journals,,,MS,WW,,,,,,
0.07,Lake Kinneret,32.83333,35.58333,point,month-to-month observations,in situ,linear regression,mean (assumed),summer (June - August),summer,2,16,2003,2019,Scopus,"Kishcha, P., Starobinets, B., Lechinsky, Y., & Alpert, P. (2021). Absence of surface water temperature trends in lake kinneret despite present atmospheric warming: Comparisons with dead sea trends. Remote Sensing (Basel, Switzerland), 13(17), 3461-. https://doi.org/10.3390/rs13173461","Kishcha et al., 2021",Remote Sensing,,https://www.proquest.com/docview/2571500367?accountid=17287&parentSessionId=Nt8kVhIVr4AxkPgmZGK0CsCFas3u1AHSNsqXgNfVtSg%3D&pq-origsite=primo&sourcetype=Scholarly%20Journals,,,MS,WW,,,,,,
0.04,Lake Kinneret,32.833333,35.583333,point,MODIS-terra,satellite,Linear fit,mean,summer  (June-August),summer,2,16,2003,2019,Scopus,"Kishcha, P., Starobinets, B., Lechinsky, Y., & Alpert, P. (2021). Absence of surface water temperature trends in lake kinneret despite present atmospheric warming: Comparisons with dead sea trends. Remote Sensing (Basel, Switzerland), 13(17), 3461-. https://doi.org/10.3390/rs13173461","Kishcha et al., 2021",Remote Sensing,,https://www.proquest.com/docview/2571500367?accountid=17287&parentSessionId=Nt8kVhIVr4AxkPgmZGK0CsCFas3u1AHSNsqXgNfVtSg%3D&pq-origsite=primo&sourcetype=Scholarly%20Journals,,,MS,WW,,,,,,
0.05,Lake Kinneret,32.833333,35.583333,point,MODIS-Terra,satellite,linear regression,None: they estimated trends on deseasonalized monthly observations,annual (day),annual,2,16,2003,2019,,"Kishcha, P., Starobinets, B., Lechinsky, Y., & Alpert, P. (2021). Absence of surface water temperature trends in lake kinneret despite present atmospheric warming: Comparisons with dead sea trends. Remote Sensing (Basel, Switzerland), 13(17), 3461-. https://doi.org/10.3390/rs13173461",Kischcha et al. 2021,Remote Sensing,,,,"I found the study also reported in situ trends and added those as separate rows (these appear to be mean monthly obs); for Lake Kinneret satellite trends, can you confirm the 0.05 trend is MODIS-Terra (they also report MODIS-Aqua with a different value); summer rates should also be added for in situ, Lake Kinneret (MODIS Terra) and Dead Sea (MODIS Terra); MODIS-Terra summer rates taken from Figure 14; I did not find the 0C/year annual trend for the Dead Sea (only a summer trend of 0.08)",MS,WW,,,,,,
0.08,Dead Sea,31.5,35.5,point,MODIS-terra,satellite,Linear fit,mean,summer  (June-August),summer,2,16,2003,2019,Scopus,"Kishcha, P., Starobinets, B., Lechinsky, Y., & Alpert, P. (2021). Absence of surface water temperature trends in lake kinneret despite present atmospheric warming: Comparisons with dead sea trends. Remote Sensing (Basel, Switzerland), 13(17), 3461-. https://doi.org/10.3390/rs13173461","Kishcha et al., 2021",Remote Sensing,,https://www.proquest.com/docview/2571500367?accountid=17287&parentSessionId=Nt8kVhIVr4AxkPgmZGK0CsCFas3u1AHSNsqXgNfVtSg%3D&pq-origsite=primo&sourcetype=Scholarly%20Journals,,,MS,WW,,,,,,
0.04143,"Yunnan Province, China",25,101,region,ubESTARFM data fusion,modelled,"Theil-Sen, Mann-Kendall",mean,annual,annual,7,20,2000,2020,Scopus,"Li, D., Luo, Y., Yang, K., Shang, C., Zhu, S., Peng, S., Li, A., Chen, R., Peng, Z., Pei, X., Yin, Y., Wang, Q., Peng, C., & Wei, H. (2024). Effects of Climate Change and Urbanization on Spatiotemporal Variations of Lake Surface Water Temperature [Article]. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 17, 19955-19971. https://doi.org/10.1109/JSTARS.2024.3487623 ",Li et al 2024,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,,,,,MP,MA,,,,,,
0.07,"Lake Qiandaohu, China",30,119,point,"Landsat 5, 7 and 8 collection 1 Level 1 Tier 1",satellite,Sen’s slope,mean,annual,annual,1,35,1986,2021,Scopus,"Li, Y., Shi, K., Zhang, Y., Zhu, G., Guo, Y., Li, H., & Du, C. (2022). Warming lake surface water temperatures in Lake Qiandaohu, China: Spatiotemporal variations, influencing factors and implications for the thermal structure. Frontiers in Environmental Science, 10, 995862.",Li et al. 2022,Frontiers in Environmental Science,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138079657&doi=10.3389%2ffenvs.2022.995862&partnerID=40&md5=bac11ecce5be3f0f8c9147d799930bd1,,double-check if satellite and insitu data were used for measuring water temp,OR,MP,,,,,,
0.04,Europe,56,15,region,"In situ, satellite, used skin validation with bulk . Included a probability cloud mask after Musial et al. ",satellite,Thiel–Sen,mean,annual,annual,26,35,1981,2016,,"Lieberherr, G., & Wunderle, S. (2018). Lake surface water temperature derived from 35 years of AVHRR sensor data for European lakes. Remote sensing, 10(7), 990.",Lieberherr and Wunderle 2018,Remote Sensing (MDPI),"also calculate seasonal trends; Increasing trends from south (Lake Trichonida 0.21 K/decade,) to north (Inarijärvi 0.50 K/decade), and west (Thingvallavatn 0.38 K/decade) to east (Lake Onega 0.76 K/decade. ""They talk about the correction methods for the skin to bulk ; difference and that it didn't improve the validation performance: ""The method, applied to LSWT, only affects the systematic bias and has no effect on the variance of the error.""  ""Schneider and Hook  mention elevated summer trends in Northern Europe of up to around 0.8 K/dec""; Demosnstrates relationship by latuitude (fig 11)",https://www.mdpi.com/2072-4292/10/7/990 ,,no discrepancies to resolve,WW,MP,,,,,,
0.059,Lake Taihu,31.23,120.13,point,MODIS,satellite,linear regression,mean,summer(night),summer (night),1,11,2002,2013,google scholar,"Liu, G., Ou, W., Zhang, Y., Wu, T., Zhu, G., Shi, K., & Qin, B. (2015). Validating and mapping surface water temperatures in Lake Taihu: Results from MODIS land surface temperature products. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 8(3), 1230-1244.",Liu et al. 2015,IEEE,nighttime,https://ieeexplore.ieee.org/abstract/document/7008836,,"double-check if this was a summer or annual rateand whether it was day or night: WW: after reading again, I think these are summer (nighttime) estimates",WW,MS,,,,,,
0.12,Dianchi Lake,25,103,point,MODIS ,satellite,polynomial regression,mean,annual (day),annual,1,16,2001,2017,Google Scholar,"Luo, Y., Zhang, Y., Yang, K., Yu, Z., & Zhu, Y. (2019). Spatiotemporal variations in Dianchi lake’s surface water temperature from 2001 to 2017 under the influence of climate warming. Ieee Access, 7, 115378-115387.",Luo et al. 2019,Ieee Access,,,,"double-check the trend methodology (see comment between OR and WW), and double-check that night rates are appropriately labelled/distinguished from day rates",OR,MP,,,,,,
0.09,Dianchi Lake,25,103,point,MODIS ,satellite,polynomial regression,mean,annual (night),annual (night),1,16,2001,2017,Google Scholar,"Luo, Y., Zhang, Y., Yang, K., Yu, Z., & Zhu, Y. (2019). Spatiotemporal variations in Dianchi lake’s surface water temperature from 2001 to 2017 under the influence of climate warming. Ieee Access, 7, 115378-115387.",Luo et al. 2019,Ieee Access,,,,"double-check the trend methodology (see comment between OR and WW), and double-check that night rates are appropriately labelled/distinguished from day rates",OR,MP,,,,,,
-0.05,Himalayan lake region - Wular lake,34.37,74.56,point,MODIS,satellite,"Mann-Kendall (MK), nonparametric rank based technique",mean,annual (day),annual,1,16,2001,2017,Scopus,"Mushtaq, F., Ahmed, P., & Nee Lala, M. G. (2020). Variability of lake surface water temperature: a case study during El Nino and La Nina events over the Himalayan lake region. Physical Geography, 42(3), 240–264. https://doi.org/10.1080/02723646.2020.1751386","Mushtaq et al., 2020",Physical Geography,day and night temperature show different trends,https://www.tandfonline.com/doi/full/10.1080/02723646.2020.1751386#abstract,,,MS,BM,,,,,,
0.01,Himalayan lake region - Wular lake,34.37,74.56,point,MODIS,satellite,"Mann-Kendall (MK), nonparametric rank based technique",mean,annual (night),annual (night),1,16,2001,2017,Scopus,"Mushtaq, F., Ahmed, P., & Nee Lala, M. G. (2020). Variability of lake surface water temperature: a case study during El Nino and La Nina events over the Himalayan lake region. Physical Geography, 42(3), 240–264. https://doi.org/10.1080/02723646.2020.1751386","Mushtaq et al., 2020",Physical Geography,day and night temperature show different trends,https://www.tandfonline.com/doi/full/10.1080/02723646.2020.1751386#abstract,,,MS,BM,,,,,,
0.038,Piburger See,47,11,point,Observational (thermister chain),in situ,Regression slope,mean,Twelve-month moving average of monthly mean water temperatures,annual,1,43,1972,2015,google scholar,"Niedrist, G. H., Psenner, R., & Sommaruga, R. (2018). Climate warming increases vertical and seasonal water temperature differences and inter-annual variability in a mountain lake. Climatic Change, 151(3), 473-490.",Niedrist et al. 2018,Climatic Change,,,CB: Annual report from monthly moving average,"NOTE TO WHITNEY : ""We resolved each time series into long-term trends (using a 12-month moving average), the annual cycle, and random (non-cyclic) variation using a classical seasonal decomposition of the time series"" unsure of this? ",MP,CB,,,,,,
0.024,Piburger See,47,11,point,Observational (thermister chain),in situ,Regression slope,mean,Seasonal,summer,1,43,1972,2015,google scholar,"Niedrist, G. H., Psenner, R., & Sommaruga, R. (2018). Climate warming increases vertical and seasonal water temperature differences and inter-annual variability in a mountain lake. Climatic Change, 151(3), 473-490.",Niedrist et al. 2018,Climatic Change,,,,,MP,CB,,,,,,
0.081,Piburger See,47,11,point,Observational (thermister chain),in situ,Regression slope,mean,Seasonal,autumn,1,43,1972,2015,google scholar,"Niedrist, G. H., Psenner, R., & Sommaruga, R. (2018). Climate warming increases vertical and seasonal water temperature differences and inter-annual variability in a mountain lake. Climatic Change, 151(3), 473-490.",Niedrist et al. 2018,Climatic Change,,,,,MP,CB,,,,,,
0.029,Piburger See,47,11,point,Observational (thermister chain),in situ,Regression slope,mean,Seasonal,winter,1,43,1972,2015,google scholar,"Niedrist, G. H., Psenner, R., & Sommaruga, R. (2018). Climate warming increases vertical and seasonal water temperature differences and inter-annual variability in a mountain lake. Climatic Change, 151(3), 473-490.",Niedrist et al. 2018,Climatic Change,,,,,MP,CB,,,,,,
0.016,Piburger See,47,11,point,Observational (thermister chain),in situ,Regression slope,mean,Seasonal,spring,1,43,1972,2015,google scholar,"Niedrist, G. H., Psenner, R., & Sommaruga, R. (2018). Climate warming increases vertical and seasonal water temperature differences and inter-annual variability in a mountain lake. Climatic Change, 151(3), 473-490.",Niedrist et al. 2018,Climatic Change,,,,,MP,CB,,,,,,
0.041,Finland,62,26,point,GAM model,modelled,"Mann-Kendall, Sen's approach",mean,seasonal,summer,1,37,1984,2021,google scholar,"Noori, R., Woolway, R. I., Jun, C., Bateni, S. M., Naderian, D., Partani, S., ... & Pulkkanen, M. (2023). Multi-decadal change in summer mean water temperature in Lake Konnevesi, Finland (1984–2021). Ecological Informatics, 78, 102331.","Noori et al., 2023",Ecological Information,"predictor variables = summer mean air temp, solar radiation, near-surface wind speed, ice departure date;  LSWT (0.41 °C decade) and LVWMT (0.32 °C decade−1)   --- Seasonal (summer; Jul-Sep) open water (ice free)","Multi-decadal change in summer mean water temperature in Lake Konnevesi, Finland (1984–2021) - ScienceDirect",,"double-check if modelled AND in situ data were used for measuring water temp, double-check for annual_seasonal_data if data were just summer or open water (check definition in paper)",MA,CB,,,,,,
0.0235,Poland,54.01719751,18.53307838,region,in situ,in situ,"Mann-Kendall, Sen's approach",minimum,winter,winter,10,49,1972,2021,google scholar,"Olowoyeye, T., Ptak, M., & Sojka, M. (2023). How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change? Resources, 12(9), 107. https://doi.org/10.3390/resources12090107","Olowoyeye et al., 2023",Resources,study reported monthly and annual values - seasonal was self-calculated,How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change?,,,MA,BM,,,,,,
0.0385,Poland,54.01719751,18.53307838,region,in situ,in situ,"Mann-Kendall, Sen's approach",maximum,winter,winter,10,49,1972,2021,google scholar,"Olowoyeye, T., Ptak, M., & Sojka, M. (2023). How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change? Resources, 12(9), 107. https://doi.org/10.3390/resources12090107","Olowoyeye et al., 2023",Resources,study reported monthly and annual values - seasonal was self-calculated,How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change?,,,MA,BM,,,,,,
0.072,Poland,54.01719751,18.53307838,region,in situ,in situ,"Mann-Kendall, Sen's approach",minimum,spring,spring,10,49,1972,2021,google scholar,"Olowoyeye, T., Ptak, M., & Sojka, M. (2023). How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change? Resources, 12(9), 107. https://doi.org/10.3390/resources12090107","Olowoyeye et al., 2023",Resources,study reported monthly and annual values - seasonal was self-calculated,How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change?,,,MA,BM,,,,,,
0.0775,Poland,54.01719751,18.53307838,region,in situ,in situ,"Mann-Kendall, Sen's approach",maximum,spring,spring,10,49,1972,2021,google scholar,"Olowoyeye, T., Ptak, M., & Sojka, M. (2023). How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change? Resources, 12(9), 107. https://doi.org/10.3390/resources12090107","Olowoyeye et al., 2023",Resources,study reported monthly and annual values - seasonal was self-calculated,How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change?,,,MA,BM,,,,,,
0.09,Poland,54.01719751,18.53307838,region,in situ,in situ,"Mann-Kendall, Sen's approach",minimum,summer,summer,10,49,1972,2021,google scholar,"Olowoyeye, T., Ptak, M., & Sojka, M. (2023). How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change? Resources, 12(9), 107. https://doi.org/10.3390/resources12090107","Olowoyeye et al., 2023",Resources,study reported monthly and annual values - seasonal was self-calculated,How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change?,,,MA,BM,,,,,,
0.0815,Poland,54.01719751,18.53307838,region,in situ,in situ,"Mann-Kendall, Sen's approach",maximum,summer,summer,10,49,1972,2021,google scholar,"Olowoyeye, T., Ptak, M., & Sojka, M. (2023). How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change? Resources, 12(9), 107. https://doi.org/10.3390/resources12090107","Olowoyeye et al., 2023",Resources,study reported monthly and annual values - seasonal was self-calculated,How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change?,,,MA,BM,,,,,,
0.0655,Poland,54.01719751,18.53307838,region,in situ,in situ,"Mann-Kendall, Sen's approach",minimum,autumn,autumn,10,49,1972,2021,google scholar,"Olowoyeye, T., Ptak, M., & Sojka, M. (2023). How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change? Resources, 12(9), 107. https://doi.org/10.3390/resources12090107","Olowoyeye et al., 2023",Resources,study reported monthly and annual values - seasonal was self-calculated,How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change?,,,MA,BM,,,,,,
0.059,Poland,54.01719751,18.53307838,region,in situ,in situ,"Mann-Kendall, Sen's approach",maximum,autumn,autumn,10,49,1972,2021,google scholar,"Olowoyeye, T., Ptak, M., & Sojka, M. (2023). How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change? Resources, 12(9), 107. https://doi.org/10.3390/resources12090107","Olowoyeye et al., 2023",Resources,study reported monthly and annual values - seasonal was self-calculated,How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change?,,,MA,BM,,,,,,
0.034,World,0,-176,global,remote sensing and in situ,satellite and in situ,Sen's slope,mean,summer,summer,235,24,1985,2009,,"O'Reilly, C. M., Sharma, S., Gray, D. K., Hampton, S. E., Read, J. S., Rowley, R. J., ... & Zhang, G. (2015). Rapid and highly variable warming of lake surface waters around the globe. Geophysical Research Letters, 42(24), 10-773.",O'Reilly et al. 2015,,not in the literature results (top 25) so maybe remove? shows up somewhere around 45-50,,,,NA,,,,,,,
0.021,Lake Dianchi,25,103,point,MODIS (error corrected to observed),satellite,not stated,mean,annual,annual,1,23,2000,2023,google scholar,"Peng, J., Chen, J., Liu, S., Liu, T., Deng, F., Fan, Y., & De Maeyer, P. (2024). Dynamics of the risk of algal blooms induced by surface water temperature in an alpine eutrophic lake under climate warming: Insights from Lake Dianchi. Journal of Hydrology, 643, 131949.",Peng et al 2024,Journal of Hydrology,,,,,MP,OR,,,,,,
0.031,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,annual,annual,6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.035,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,seasonal,spring,6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.032,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,seasonal,summer,6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.018,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,seasonal,autumn,6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.023,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,seasonal,winter,6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.03,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,annual (night),annual (night),6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.039,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,seasonal (night),spring (night),6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.03,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,seasonal (night),summer (night),6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.022,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,seasonal (night),autumn (night),6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.045,China,29,113,region,MOD11A2,satellite,Theil-Sen slope and Mann-Kendall nonparametric test method,mean,seasonal (night),winter (night),6,17,2001,2018,Scopus,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",Peng et al. 2022,Ecological Indicators,,,,annual rates match but double check if seasonal rates should also be added,OR,MP,,,,,,
0.104,Lake Giles,71,-75,point,in situ sensor,in situ,Sen's slope,none,summer (single value taken in July every year),summer,2,26,1988,2014,google scholar,"Pilla, R. M., Williamson, C. E., Zhang, J., Smyth, R. L., Lenters, J. D., Brentrup, J. A., ... & Fisher, T. J. (2018). Browning‐related decreases in water transparency lead to long‐term increases in surface water temperature and thermal stratification in two small lakes. Journal of Geophysical Research: Biogeosciences, 123(5), 1651-1665.",Pilla et al. 2018,Journal of Geophysical Research: Biogeosciences,"one profile taken per year in July, temperature taken from 2m depth",https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2017JG004321,,"double-check the aggregation (mean, min, max) and whether this is summer or annual data: WW went back and looks like they calculated trends on one July estimate each year over the 27 years",WW,MP,,,,,,
0.077,Lake Lacawac,41,-75,point,in situ sensor,in situ,Sen's slope,none,summer (single value taken in July every year),summer,2,26,1988,2014,google scholar,"Pilla, R. M., Williamson, C. E., Zhang, J., Smyth, R. L., Lenters, J. D., Brentrup, J. A., ... & Fisher, T. J. (2018). Browning‐related decreases in water transparency lead to long‐term increases in surface water temperature and thermal stratification in two small lakes. Journal of Geophysical Research: Biogeosciences, 123(5), 1651-1665.",Pilla et al. 2018,Journal of Geophysical Research: Biogeosciences,"one profile taken per year in July, temperature taken from 2m depth",https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2017JG004321,,"double-check the aggregation (mean, min, max) and whether this is summer or annual data: WW went back and looks like they calculated trends on one July estimate each year over the 27 years",WW,MP,,,,,,
0.028,Lake Biale Augustowskie (Poland),53.8608992,23.05479524,point,Observed,in situ,Mann-Kendal and Sen,mean,annual,annual,2,69,1954,2023,,"Ptak, M., Amnuaylojaroen, T., & Sojka, M. (2024). Seven Decades of Surface Temperature Changes in Central European Lakes: What Is Next?. Resources, 13(11), 149.",Ptak et al. 2024,MDPI: Resources,"Table 4 for all year-to-year configurations; The Mann–Kendall and Sen tests were performed using the modified “mk” R package developed by Patakamuri and O‘Brien;Central Europe, Studzieniczne and Białe Augustowskie",https://www.mdpi.com/2079-9276/13/11/149#B23-resources-13-00149,,"WW went back to this and confirmed historical trends (1954-2023) were done on observations, there are rates reported for each lake (Table 4) so I added a row for each lake. CB to confirm if this makes sense, as well as confirm the trend methodology",WW,CB,,,,,,
0.026,Lake Studzieniczne (Poland),53.86553753,23.11646862,point,Observed,in situ,Mann-Kendal and Sen,mean,annual,annual,2,69,1954,2023,,"Ptak, M., Amnuaylojaroen, T., & Sojka, M. (2024). Seven Decades of Surface Temperature Changes in Central European Lakes: What Is Next?. Resources, 13(11), 149.",Ptak et al. 2024,MDPI: Resources,,https://www.mdpi.com/2079-9276/13/11/149#B23-resources-13-00150,,"WW went back to this and confirmed historical trends (1954-2023) were done on observations, there are rates reported for each lake (Table 4) so I added a row for each lake. CB to confirm if this makes sense, as well as confirm the trend methodology",WW,CB,,,,,,
0.035,Poland,53.70041097,18.4670487,region,Air2Water,modelled,"Mann-Kendall, Sen's slope",mean,annual,annual,6,29,1994,2023,google scholar,"Ptak, M., Sojka, M., Szyga-Pluta, K., Baloch, M. Y. J., & Amnuaylojaroen, T. (2025). Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland [Article]. Resources, 14(4), Article 67. https://doi.org/10.3390/resources14040067 ",Ptak et al. 2025,MDPI Resources,calculated based on paper's Table 3,Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland,,,MA,"MP, CB",,,,,,
0.020,Poland,53.70041097,18.4670487,region,Air2Water,modelled,"Mann-Kendall, Sen's slope",mean,seasonal,spring,6,29,1994,2023,google scholar,"Ptak, M., Sojka, M., Szyga-Pluta, K., Baloch, M. Y. J., & Amnuaylojaroen, T. (2025). Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland [Article]. Resources, 14(4), Article 67. https://doi.org/10.3390/resources14040067 ",Ptak et al. 2025,MDPI Resources,calculated based on paper's Table 3,Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland,,,MP,"MP, CB",,,,,,
0.032,Poland,53.70041097,18.4670487,region,Air2Water,modelled,"Mann-Kendall, Sen's slope",mean,seasonal,summer,6,29,1994,2023,google scholar,"Ptak, M., Sojka, M., Szyga-Pluta, K., Baloch, M. Y. J., & Amnuaylojaroen, T. (2025). Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland [Article]. Resources, 14(4), Article 67. https://doi.org/10.3390/resources14040067 ",Ptak et al. 2025,MDPI Resources,calculated based on paper's Table 3,Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland,,,MP,"MP, CB",,,,,,
0.039,Poland,53.70041097,18.4670487,region,Air2Water,modelled,"Mann-Kendall, Sen's slope",mean,seasonal,autumn,6,29,1994,2023,google scholar,"Ptak, M., Sojka, M., Szyga-Pluta, K., Baloch, M. Y. J., & Amnuaylojaroen, T. (2025). Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland [Article]. Resources, 14(4), Article 67. https://doi.org/10.3390/resources14040067 ",Ptak et al. 2025,MDPI Resources,calculated based on paper's Table 3,Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland,,,MP,"MP, CB",,,,,,
0.021,Poland,53.70041097,18.4670487,region,Air2Water,modelled,"Mann-Kendall, Sen's slope",mean,seasonal,winter,6,29,1994,2023,google scholar,"Ptak, M., Sojka, M., Szyga-Pluta, K., Baloch, M. Y. J., & Amnuaylojaroen, T. (2025). Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland [Article]. Resources, 14(4), Article 67. https://doi.org/10.3390/resources14040067 ",Ptak et al. 2025,MDPI Resources,calculated based on paper's Table 3,Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland,,,MP,"MP, CB",,,,,,
0.1,Tibetan Plateau,31.67525563,87.80117456,region,representative lake from thermal renalysis data (TRIMS-LST),modelled,Sen's slope,mean,annual,annual,298,22,2000,2022,Scopus,"Qiu, Y., Chen, J., & Chen, D. (2025). Changes in lake surface temperature on the Tibetan Plateau from 2000 to 2022 and their driving factors. Science China Earth Sciences, 1-15.",Qiu et al. 2025,Science China Earth Sciences,"this is for a representative lake, not actual water bodies. they provide estimates for all four seasons as well, also do a random forest approach to explain rates of change",https://link-springer-com.ezproxy.waikato.ac.nz/article/10.1007/s11430-024-1527-4,,,WW,MA,,,,,,
