"citation","n_reviewers","all_reviewers"
"Kim, H. I., Kim, D., Salamattalab, M. M., Mahdian, M., Bateni, S. M., & Noori, R. (2024). Machine learning-based modeling of surface water temperature dynamics in arctic lakes. Environmental Science and Pollution Research, 31(49), 59642-59655.",2,"WW, MP"
"Lieberherr, G., & Wunderle, S. (2018). Lake surface water temperature derived from 35 years of AVHRR sensor data for European lakes. Remote sensing, 10(7), 990.",2,"WW, MP"
"Wan, W., Zhao, L., Xie, H., Liu, B., Li, H., Cui, Y., ... & Hong, Y. (2018). Lake surface water temperature change over the Tibetan plateau from 2001 to 2015: A sensitive indicator of the warming climate. Geophysical Research Letters, 45(20), 11-177.",3,"WW, MS, MP"
"Song, S., Yang, J., Liu, L., Bai, G., Zhou, J., & McKay, D. (2024). Lake surface water temperature in China from 2001 to 2021 based on GEE and HANTS. Ecological Informatics, 84, 102903.",2,"WW, MP"
"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",3,"WW, MS, MP"
"Stefanidis, K., Varlas, G., Papadopoulos, A., & Dimitriou, E. (2021). Four decades of surface temperature, precipitation, and wind speed trends over lakes of Greece. Sustainability, 13(17), 9908.",2,"WW, CB"
"Ptak, M., Amnuaylojaroen, T., & Sojka, M. (2024). Seven Decades of Surface Temperature Changes in Central European Lakes: What Is Next?. Resources, 13(11), 149.",2,"WW, CB"
"Wang, R., Dong, W., Sun, J., Sojka, M., Ptak, M., & Zhu, S. (2025). Long-Term Trends of Lake Surface Water Temperatures in Lowland Polish Temperate Lakes [Article]. Atmosphere, 16(2), Article 120. https://doi.org/10.3390/atmos16020120 ",2,"WW, MP"
"Xie, C., Zhang, X., Zhuang, L., Zhu, R., & Guo, J. (2022). Analysis of surface temperature variation of lakes in China using MODIS land surface temperature data. Scientific Reports, 12(1), 2415.",3,"WW, MS, OR"
"Zhang, X., Wang, K., Frassl, M. A., & Boehrer, B. (2020). Reconstructing six decades of surface temperatures at a shallow lake. Water, 12(2), 405.",2,"WW, MS"
"Woolway, R. I., Weyhenmeyer, G. A., Schmid, M., Dokulil, M. T., de Eyto, E., Maberly, S. C., ... & Merchant, C. J. (2019). Substantial increase in minimum lake surface temperatures under climate change. Climatic Change, 155, 81-94.",3,"WW, OR, MP"
"Liu, G., Ou, W., Zhang, Y., Wu, T., Zhu, G., Shi, K., & Qin, B. (2015). Validating and mapping surface water temperatures in Lake Taihu: Results from MODIS land surface temperature products. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 8(3), 1230-1244.",2,"WW, MS"
"Pilla, R. M., Williamson, C. E., Zhang, J., Smyth, R. L., Lenters, J. D., Brentrup, J. A., ... & Fisher, T. J. (2018). Browning?related decreases in water transparency lead to long?term increases in surface water temperature and thermal stratification in two small lakes. Journal of Geophysical Research: Biogeosciences, 123(5), 1651-1665.",2,"WW, MP"
"Shi, Y., Huang, A., Wu, Y., Lazhu, & Wen, L. (2024). Trends of Summer Lake Surface Water Temperature on the Tibetan Plateau and Their Response to Climate Change. Earth and Space Science, 11(12), e2024EA003910.",4,"WW, MS, OR, MP"
"Tong, Y., Feng, L., Wang, X., Pi, X., Xu, W., & Woolway, R. I. (2023). Global lakes are warming slower than surface air temperature due to accelerated evaporation. Nature Water, 1(11), 929-940.",2,"WW, MP"
"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",2,"WW, OR"
"Dokulil, M. T., de Eyto, E., Maberly, S. C., May, L., Weyhenmeyer, G. A., & Woolway, R. I. (2021). Increasing maximum lake surface temperature under climate change. Climatic Change , 165 (3), 56. https://doi.org/10.1007/s10584-021-03085-1",3,"WW, OR, MP"
