"LID","Type","State","PredictedValue","LowerCI","UpperCI"
"13915","Chlorophyll a","Reference",2.28678153594528,1.26215123616671,4.48073870586102
"13930","Chlorophyll a","Reference",2.94905469732907,1.54834152689386,5.10618593275573
"13957","Chlorophyll a","Reference",2.6742973367629,1.38676085464106,5.11127933261166
"13970","Chlorophyll a","Reference",2.45101718007505,1.41645354201484,4.62844936120253
"14092","Chlorophyll a","Reference",2.52650761164729,1.35251579832709,4.60249856396909
"14179","Chlorophyll a","Reference",2.26562369211321,1.36041748208517,3.95648672556519
"14262","Chlorophyll a","Reference",2.31672716047136,1.32954551041932,3.8353941342766
"14290","Chlorophyll a","Reference",2.24233361439633,1.37565874331878,3.57542714342851
"14405","Chlorophyll a","Reference",2.31507458636823,1.20427064822104,4.42667504009865
"14406","Chlorophyll a","Reference",5.68559888823092,3.07486640348836,10.8705330842575
"14407","Chlorophyll a","Reference",2.50963596685409,1.25689416357788,5.06863285342071
"14408","Chlorophyll a","Reference",2.27423501505562,1.1305333579335,4.19223428632987
"14418","Chlorophyll a","Reference",5.30710641350722,2.74138867211475,10.4689419861134
"14546","Chlorophyll a","Reference",2.89371281734594,1.5735691806306,5.33019525300334
"14586","Chlorophyll a","Reference",2.42410867009867,0.991769098956478,5.13443558748202
"14680","Chlorophyll a","Reference",2.65040834571327,1.47218291082447,4.57424625324325
"14718","Chlorophyll a","Reference",2.13240299386681,0.926521219145308,4.86529496391118
"14820","Chlorophyll a","Reference",1.92666224281057,1.11279157575708,3.28543356449638
"14852","Chlorophyll a","Reference",2.14726781962825,1.14634492742508,4.25736629422657
"14860","Chlorophyll a","Reference",1.94759917280526,1.05111703950384,3.3513448762284
"15007","Chlorophyll a","Reference",2.55964266709208,1.37520634658736,5.05615537035796
"15013","Chlorophyll a","Reference",5.43792200378781,2.69396899235657,10.2703804036002
"15022","Chlorophyll a","Reference",2.64148750691422,1.40306032084308,5.0883997536166
"15035","Chlorophyll a","Reference",10.3950272178102,4.26101961765997,26.1569878287367
"15037","Chlorophyll a","Reference",5.41957590380717,2.28896571693111,14.0440770391936
"15038","Chlorophyll a","Reference",10.2618792679383,4.57790705222728,24.6693136413286
"15106","Chlorophyll a","Reference",2.67028373099304,1.01854264389313,5.38634929137315
"15141","Chlorophyll a","Reference",9.02401815252235,4.30317214052245,21.467037042244
"15176","Chlorophyll a","Reference",1.93732454471505,1.12271620507332,3.17145817643345
"15312","Chlorophyll a","Reference",2.4498275522246,1.47485410975132,4.0478943885553
"15325","Chlorophyll a","Reference",1.92212458991555,1.23379471263733,3.04575807238435
"15621","Chlorophyll a","Reference",2.43883488626823,1.54357534855138,3.99764616062165
"15633","Chlorophyll a","Reference",1.85573938262336,1.06673049317316,3.40887012751926
"15651","Chlorophyll a","Reference",2.39763540354918,1.38267780509538,4.01575892578947
"15670","Chlorophyll a","Reference",1.64000148905861,0.88810198425432,2.96146733676211
"15672","Chlorophyll a","Reference",1.88187286167096,1.13123816573831,3.23176993783136
"15692","Chlorophyll a","Reference",4.33792810883901,1.54825200526914,9.83427080144893
"15719","Chlorophyll a","Reference",2.27386517564912,1.18977590603646,3.86901817186667
"15736","Chlorophyll a","Reference",4.95037880799083,2.47579913313969,10.3093320430748
"15795","Chlorophyll a","Reference",9.88317301277426,3.42040830627587,28.0081943164069
"15898","Chlorophyll a","Reference",3.95218579693008,1.47432463225185,10.0848231763223
"15902","Chlorophyll a","Reference",3.39584010390581,1.33327235800686,8.13280142081946
"15904","Chlorophyll a","Reference",3.69029034743574,1.52159291014328,9.5832133473561
"15906","Chlorophyll a","Reference",3.64790044145284,1.4184895569124,9.40630674522703
"15907","Chlorophyll a","Reference",3.5129950890172,1.66281025779577,7.31069808043924
"15909","Chlorophyll a","Reference",3.74915435006798,1.40025526328857,10.0966192900089
"15926","Chlorophyll a","Reference",3.4177625497856,1.65512714715785,7.30035405517041
"15929","Chlorophyll a","Reference",3.51671769741332,1.8903314561858,6.4697581994411
"15930","Chlorophyll a","Reference",3.25212292910846,1.24579727934856,8.10310024195058
"15942","Chlorophyll a","Reference",9.68111056416741,3.78013413468686,28.5781241894788
"15947","Chlorophyll a","Reference",3.45953602045109,1.46939621230658,8.25490070103325
"16080","Chlorophyll a","Reference",4.19747922749301,1.8392359633105,10.1285475678543
"16131","Chlorophyll a","Reference",2.26738615175322,1.31408725926359,4.05932501063884
"16190","Chlorophyll a","Reference",2.5928024982563,1.35960164005745,4.93142866175871
"16214","Chlorophyll a","Reference",2.48149692345948,1.34449485605414,4.768146991796
"16215","Chlorophyll a","Reference",2.04591807295306,1.21784802853699,3.52238754941404
"16222","Chlorophyll a","Reference",1.97990688682385,1.19867732179792,3.30213022230602
"16224","Chlorophyll a","Reference",2.5581753413232,1.36592854140509,4.43224375885834
"16233","Chlorophyll a","Reference",1.46751410474259,0.766291065224055,2.65468181996965
"16235","Chlorophyll a","Reference",1.50474686629384,0.788200078973114,2.75088737402887
"16377","Chlorophyll a","Reference",1.53122877247531,0.637567858447873,3.07756897991746
"16392","Chlorophyll a","Reference",1.88768718915912,1.12769318453315,3.30007964543681
"16734","Chlorophyll a","Reference",7.97315670273542,2.26713916563236,27.1871257545103
"16939","Chlorophyll a","Reference",8.59033973864693,3.46645221378448,23.2282993649646
"17014","Chlorophyll a","Reference",3.40683812230728,1.54805547978925,7.50168463512721
"17153","Chlorophyll a","Reference",2.50801907815432,1.27418936923931,4.60050727073727
"17750","Chlorophyll a","Reference",7.59651219905877,3.4830477286085,17.9511716586867
"17761","Chlorophyll a","Reference",3.99971334182897,1.80216994028893,8.50461470831655
"18023","Chlorophyll a","Reference",2.08379735101729,1.04938050479769,3.81850411303059
"18027","Chlorophyll a","Reference",2.11635387604409,0.953486316396883,4.58097856866981
"18318","Chlorophyll a","Reference",2.5209451110627,1.21829647672419,5.17152993581892
"18610","Chlorophyll a","Reference",1.93024297159348,1.17280099928955,3.31709607182386
"18809","Chlorophyll a","Reference",2.77309399018149,1.40078515101523,5.57648397758276
"18933","Chlorophyll a","Reference",3.83705006659096,1.54090957846615,8.93941317799947
"18934","Chlorophyll a","Reference",2.94748170700335,1.17305879547563,6.54079876419261
"18935","Chlorophyll a","Reference",3.9483565829175,1.20418246338483,12.2333377161925
"18936","Chlorophyll a","Reference",3.59403499804216,1.82305167636392,7.63656404070215
"18951","Chlorophyll a","Reference",3.14558729080412,1.37434501039919,7.86364374947792
"18957","Chlorophyll a","Reference",2.9708054332481,1.29387048948293,6.7775756500385
"19172","Chlorophyll a","Reference",3.36433356279347,1.39273159757284,8.58888127855132
"19559","Chlorophyll a","Reference",10.0149808814252,3.51407920622373,33.3733209410664
"19572","Chlorophyll a","Reference",8.30378562350524,3.70982951298492,18.885323340263
"19612","Chlorophyll a","Reference",2.26086305846984,1.06903343796225,5.15253562669914
"19621","Chlorophyll a","Reference",3.03613131027773,1.62327006313846,6.25745540056756
"19781","Chlorophyll a","Reference",2.02147886833501,0.909124437239438,4.58597463355778
"20286","Chlorophyll a","Reference",1.80954369364092,1.03790229239024,3.01876046667065
"20493","Chlorophyll a","Reference",1.17560853407524,0.520875219654615,2.58675382177633
"20741","Chlorophyll a","Reference",1.53518470945154,0.931756074186998,2.51299757029643
"20846","Chlorophyll a","Reference",1.43241314044605,0.688534302630852,2.94273022206941
"20851","Chlorophyll a","Reference",1.4179170182547,0.725323861899705,2.41995651306923
"20880","Chlorophyll a","Reference",1.89682283143255,1.10193280171132,3.20112144005497
"20904","Chlorophyll a","Reference",2.90408473503694,1.17151223102791,7.643570896779
"20943","Chlorophyll a","Reference",1.91191784049712,1.17487982786908,3.27382480825762
"20969","Chlorophyll a","Reference",4.71651056604298,2.55037275008241,8.39565020350597
"21367","Chlorophyll a","Reference",1.35589846571352,0.824052698977406,2.19139012735176
"21370","Chlorophyll a","Reference",2.52899970887638,1.57842138782626,4.1870972406506
"21372","Chlorophyll a","Reference",1.77703425570828,0.939887615030533,3.11190199448611
"21383","Chlorophyll a","Reference",2.052778926156,1.2488274406469,3.41029511887412
"21433","Chlorophyll a","Reference",2.22369672412289,1.27524459112977,3.82972510726636
"21434","Chlorophyll a","Reference",5.02099010627459,2.66939367393974,9.66181837020339
"21544","Chlorophyll a","Reference",2.9412281227004,1.6999971432946,5.34548613972691
"21692","Chlorophyll a","Reference",1.64138838471743,0.756432588255612,3.34093549668168
"21733","Chlorophyll a","Reference",1.03466053494978,0.457659803117108,2.29379244910903
"21759","Chlorophyll a","Reference",4.02919504884143,1.89693795144272,8.70388695333651
"21763","Chlorophyll a","Reference",3.5567658182928,1.74027589642876,6.99030142537949
"21773","Chlorophyll a","Reference",4.01302888538427,1.88572095474015,8.19382000169225
"21886","Chlorophyll a","Reference",8.85052673735328,4.06259199403269,21.469579798348
"21917","Chlorophyll a","Reference",1.65403207220438,0.929406496757047,2.93971292340809
"21918","Chlorophyll a","Reference",2.11183210866491,1.13748444597107,3.90101827657291
"21926","Chlorophyll a","Reference",1.7690227850653,1.00426882727296,3.14825334437593
"22201","Chlorophyll a","Reference",2.52093104271386,1.36255647033411,4.40173820768576
"22472","Chlorophyll a","Reference",2.18921845047398,1.18277968204748,3.99994622699831
"22495","Chlorophyll a","Reference",2.2511967504656,1.24301937000441,3.99647147373448
"22571","Chlorophyll a","Reference",2.37477515022948,1.223455966036,4.58426539959535
"22785","Chlorophyll a","Reference",2.17859107188565,1.28442072357802,3.78219816440439
"22786","Chlorophyll a","Reference",1.7673170154522,1.04248637092087,2.97684823995947
"22929","Chlorophyll a","Reference",1.92002306306659,1.11603541210172,3.40903259130355
"23060","Chlorophyll a","Reference",5.60177900153966,2.85527609385259,11.3750564563175
"23306","Chlorophyll a","Reference",2.49460134842414,1.2469196938516,4.76471096033749
"23314","Chlorophyll a","Reference",5.04484548454789,2.32753955188901,10.5974921786017
"23339","Chlorophyll a","Reference",1.1725380512564,0.473774756494528,2.66919238604077
"23617","Chlorophyll a","Reference",5.04449186521141,2.49071694873813,10.2624243421706
"23657","Chlorophyll a","Reference",11.2463629497649,3.67749061442743,32.9585494767699
"23660","Chlorophyll a","Reference",9.02595782782154,3.07440509904449,26.9130533409693
"23671","Chlorophyll a","Reference",4.12685003502386,1.85626403897194,9.06652229186244
"23676","Chlorophyll a","Reference",9.3591528689285,3.21022212402141,29.9119740635445
"23691","Chlorophyll a","Reference",9.76942644362741,3.3990542486884,36.1660035939354
"23721","Chlorophyll a","Reference",6.38308900725822,3.53410628199774,20.8017194405431
"23862","Chlorophyll a","Reference",2.82331362539849,1.73786420718176,5.08463270045737
"23940","Chlorophyll a","Reference",2.67765851983145,1.20004683243735,5.13007868517943
"23986","Chlorophyll a","Reference",3.61749754141905,1.70331981248541,7.60503117069794
"24015","Chlorophyll a","Reference",2.91381689180241,1.5330379218339,5.49659235399181
"24024","Chlorophyll a","Reference",5.25380042284327,2.30274156637624,13.4812961049436
"24039","Chlorophyll a","Reference",2.09478518905167,1.33040533005991,3.4378614570685
"24103","Chlorophyll a","Reference",3.56028795658036,1.91256876246249,6.95458763938018
"24122","Chlorophyll a","Reference",2.28557679887565,1.13229817372157,4.23765224216116
"24271","Chlorophyll a","Reference",1.73118081980244,1.03291785967387,2.86236782990627
"24304","Chlorophyll a","Reference",2.1980206750742,1.37573920052047,3.78401952921069
"24313","Chlorophyll a","Reference",1.89431034187244,1.12887970305208,3.34654376504985
"24415","Chlorophyll a","Reference",10.8152126906808,4.47940200078265,27.1291070470001
"24422","Chlorophyll a","Reference",11.1676977467645,5.31413197405747,23.804601544443
"24423","Chlorophyll a","Reference",11.1347230113991,4.51430833249348,30.2738212612708
"24477","Chlorophyll a","Reference",3.21322738812273,1.45878935169139,7.3411656751433
"24496","Chlorophyll a","Reference",3.19955167683632,1.40531711353002,7.10902720689197
"24539","Chlorophyll a","Reference",9.10223465721044,3.73529232289792,22.5851941280209
"24596","Chlorophyll a","Reference",3.19052689034734,1.41405685207407,7.48478551398669
"24619","Chlorophyll a","Reference",10.2564549800533,3.76425190311517,30.1186739752885
"24620","Chlorophyll a","Reference",3.4153464964331,1.67659812664853,7.00842634434973
"24621","Chlorophyll a","Reference",4.13789043529186,1.95967580000774,8.73996836319098
"24628","Chlorophyll a","Reference",3.61441494500857,1.86796386580583,6.7046100101278
"24633","Chlorophyll a","Reference",3.8971797805433,2.10805875139553,7.44794540434801
"24724","Chlorophyll a","Reference",1.12461491356042,0.424560691701097,2.92435779356933
"24728","Chlorophyll a","Reference",1.29585801517487,0.460654485118368,3.45686341297569
"24734","Chlorophyll a","Reference",1.77211683383444,0.740822398401855,3.90431611351226
"24742","Chlorophyll a","Reference",1.44598611971215,0.534116199896776,4.3260462695591
"24746","Chlorophyll a","Reference",2.02255075002501,0.863337664036005,4.76120424697888
"24747","Chlorophyll a","Reference",2.37993780934741,0.916427472370723,6.22827516872347
"24750","Chlorophyll a","Reference",1.87027866521059,0.898007849022455,3.95006794153975
"24758","Chlorophyll a","Reference",1.5029700840734,0.587439174267524,4.33567771305439
"24777","Chlorophyll a","Reference",1.46344894920358,0.538428593926276,4.08787167687817
"24789","Chlorophyll a","Reference",1.45517774637541,0.621868466146324,3.44173437638218
"24791","Chlorophyll a","Reference",1.57384407536624,0.571597168837792,4.26975778315086
"24795","Chlorophyll a","Reference",1.60658739481043,0.612294324213734,4.16092768352244
"24805","Chlorophyll a","Reference",1.27382474838703,0.558929042307763,2.87290244596282
"24806","Chlorophyll a","Reference",1.17600579071478,0.513618873366323,2.61458632671827
"24809","Chlorophyll a","Reference",1.41679354150503,0.566858969432802,3.39003823160592
"24848","Chlorophyll a","Reference",1.27265440337511,0.667957844542521,2.32928038693169
"24882","Chlorophyll a","Reference",1.3028389272155,0.612247965885715,2.55014243092462
"24906","Chlorophyll a","Reference",1.17916803117345,0.445096030408326,3.16605942682826
"24916","Chlorophyll a","Reference",1.29960436128458,0.532759772247961,2.87465437217576
"24917","Chlorophyll a","Reference",1.13362270328446,0.480836905660292,2.50828482548311
"24927","Chlorophyll a","Reference",1.2136145181673,0.443402082175399,2.966840893184
"24932","Chlorophyll a","Reference",1.37149283599636,0.733312579821957,2.38497908864641
"24937","Chlorophyll a","Reference",1.13926669526202,0.596366841950195,2.03448302510638
"24948","Chlorophyll a","Reference",1.30496854442926,0.720828882431854,2.26117369160508
"24955","Chlorophyll a","Reference",1.38345802403296,0.742072787681495,2.68149679187406
"24969","Chlorophyll a","Reference",1.27228862212382,0.719203184271283,2.31491147624616
"24995","Chlorophyll a","Reference",1.43459554515213,0.849081821770233,2.37845619086042
"25002","Chlorophyll a","Reference",1.28336295696214,0.64265886902418,2.45343806197774
"25006","Chlorophyll a","Reference",1.55819649240894,0.745939004345279,3.07339454193274
"25008","Chlorophyll a","Reference",1.44805737872287,0.780853797210086,2.76244979180222
"25024","Chlorophyll a","Reference",1.3019209548843,0.756181396126739,2.25872424804377
"25044","Chlorophyll a","Reference",1.06477141786174,0.641565581403758,1.70272970846293
"25212","Chlorophyll a","Reference",1.05779188821804,0.6162328111154,1.72491106538034
"25245","Chlorophyll a","Reference",5.76104291311096,2.31331940115005,14.6602376055704
"25325","Chlorophyll a","Reference",2.04238032700126,1.0266879888101,3.80040201327675
"25492","Chlorophyll a","Reference",8.3625375380718,3.03507928114833,23.8779861983609
"25519","Chlorophyll a","Reference",2.40954287994312,1.1931231233507,4.90770134503643
"25687","Chlorophyll a","Reference",3.43654140032859,1.68110534101443,7.61821315606969
"25765","Chlorophyll a","Reference",1.69674856200627,0.934480115249689,2.89013179422858
"25787","Chlorophyll a","Reference",4.30188565605016,1.29365353509071,14.0080331164281
"25802","Chlorophyll a","Reference",5.17714789077332,2.58450243665283,10.8890927696448
"25972","Chlorophyll a","Reference",2.85067973643135,1.57348559570864,5.55268031095594
"25994","Chlorophyll a","Reference",8.49320468604722,2.76706295386569,30.4906854940145
"26026","Chlorophyll a","Reference",1.21581551149688,0.463046411585584,3.04325526116988
"26031","Chlorophyll a","Reference",1.03851751498479,0.537305942840704,1.9595295000199
"26036","Chlorophyll a","Reference",1.30912916206637,0.742661634487536,2.26199493702655
"26045","Chlorophyll a","Reference",2.06195496709893,1.07963095105863,4.06322297311166
"26051","Chlorophyll a","Reference",1.52519302304738,0.647388986623802,3.5340246861087
"26056","Chlorophyll a","Reference",1.17001898004336,0.443769610922913,2.78073243652062
"26057","Chlorophyll a","Reference",1.14793024842598,0.443126265121309,2.95044183797526
"26111","Chlorophyll a","Reference",0.855712728326652,0.487082164637098,1.49259591586188
"26130","Chlorophyll a","Reference",2.94254224830364,1.36108400089251,5.93175391495952
"26166","Chlorophyll a","Reference",1.93828491794854,0.960990159760753,3.87741394359673
"26276","Chlorophyll a","Reference",1.36078680828895,0.655859335654055,2.67805021237619
"26316","Chlorophyll a","Reference",1.24047813054038,0.711999359638626,2.04669713629424
"26348","Chlorophyll a","Reference",1.25878759656854,0.765778337328019,2.04390970542546
"26357","Chlorophyll a","Reference",1.11467614608734,0.635985664230535,1.88265056164485
"26434","Chlorophyll a","Reference",1.21325335103799,0.65172214505863,2.15218221610547
"26477","Chlorophyll a","Reference",1.62001169277641,0.972970331733856,2.62565134936376
"26484","Chlorophyll a","Reference",1.15414690746413,0.640880952876492,1.92503585141366
"26493","Chlorophyll a","Reference",1.59658111085088,0.868352337174957,2.84224340803664
"26502","Chlorophyll a","Reference",1.14831925105766,0.682643077257082,1.9081678698321
"26514","Chlorophyll a","Reference",1.10930040358743,0.649953515092107,1.8732038650826
"26515","Chlorophyll a","Reference",1.17659389414617,0.607600287202243,2.11255452498418
"26557","Chlorophyll a","Reference",1.69239805261791,0.936952125711431,2.9475949214914
"26735","Chlorophyll a","Reference",3.05249685108331,1.51219918496236,6.38624366622935
"26749","Chlorophyll a","Reference",3.86031990496067,2.02529390330674,7.2131158566737
"26887","Chlorophyll a","Reference",0.850978365840005,0.482066412085707,1.51734752334683
"27286","Chlorophyll a","Reference",1.36508844609543,0.802028910136983,2.24437191003903
"27558","Chlorophyll a","Reference",1.63696683994349,0.821780395883293,2.94889314287275
"27560","Chlorophyll a","Reference",1.35835022150132,0.665692667230401,2.93681060516876
"27564","Chlorophyll a","Reference",1.29847974659184,0.697126963614899,2.38681954605433
"27566","Chlorophyll a","Reference",1.19437844268198,0.702081149476518,1.98147980283486
"27572","Chlorophyll a","Reference",1.40776159544887,0.827333492456933,2.34631313873099
"27762","Chlorophyll a","Reference",1.0971687509702,0.627152763911099,1.83737710441687
"27936","Chlorophyll a","Reference",3.55826269693463,2.02826350841544,6.42408979594885
"27994","Chlorophyll a","Reference",3.40391880848982,1.67187422153768,6.98209271625634
"28066","Chlorophyll a","Reference",10.4201307676481,4.47856022228634,59.7293172340801
"28162","Chlorophyll a","Reference",1.16635970478266,0.604206790618625,2.21076757936945
"28383","Chlorophyll a","Reference",1.36170876547478,0.734700122040679,2.6305745895431
"28390","Chlorophyll a","Reference",1.76351441859415,0.932488999546194,3.40114139934469
"28401","Chlorophyll a","Reference",1.18813527220399,0.469122312770354,2.95289249859945
"28402","Chlorophyll a","Reference",1.40423222595974,0.572070850450492,3.37656879614578
"28403","Chlorophyll a","Reference",1.19050151269152,0.539061060171194,2.40826520909328
"28408","Chlorophyll a","Reference",1.03176861248159,0.541018831149493,1.92749731193748
"28412","Chlorophyll a","Reference",1.1871019939288,0.467241266785825,3.21920596683301
"28419","Chlorophyll a","Reference",1.12167277502021,0.642024805758303,1.88687307138988
"28438","Chlorophyll a","Reference",1.13208459975911,0.543143658130652,2.14683419051532
"28445","Chlorophyll a","Reference",1.15150060991962,0.511698899366055,2.57262165440607
"28473","Chlorophyll a","Reference",1.08396750758075,0.431586863080336,2.71787444461071
"28478","Chlorophyll a","Reference",2.2488880860441,0.758154182378103,6.01016989041932
"28490","Chlorophyll a","Reference",1.97820197930768,1.0415450434018,3.88311232151137
"28492","Chlorophyll a","Reference",1.81126871950857,0.907316529880487,3.54734818704333
"28495","Chlorophyll a","Reference",1.83349486898752,0.935296386592786,3.67250367344325
"28503","Chlorophyll a","Reference",1.77406480326501,0.866005469069883,3.88855072083378
"28532","Chlorophyll a","Reference",1.86607348027688,1.09870328506321,3.19627134911056
"28543","Chlorophyll a","Reference",5.17706325232722,2.09944424356927,11.020125028415
"28550","Chlorophyll a","Reference",4.24681931904158,1.5025064482295,11.6963485892213
"28553","Chlorophyll a","Reference",4.08191851046271,1.3397361617166,13.536654446352
"28577","Chlorophyll a","Reference",3.90361119995594,1.42554941977358,10.6815110611021
"28611","Chlorophyll a","Reference",1.06048225413463,0.393869276347064,2.46652936073464
"28624","Chlorophyll a","Reference",1.74103489427746,0.918880751287596,3.12012880245513
"28652","Chlorophyll a","Reference",1.07625502440721,0.515693072110206,2.187724956007
"28681","Chlorophyll a","Reference",1.90590102825722,0.866659738316336,4.08099486152452
"28682","Chlorophyll a","Reference",2.27273187971214,0.896522746473042,5.96941689689559
"28704","Chlorophyll a","Reference",1.3178075882522,0.587105579503563,2.87443472878746
"28708","Chlorophyll a","Reference",1.12819044611553,0.56266362314246,2.10784227294972
"28722","Chlorophyll a","Reference",1.63980196894013,0.859432573972656,3.02818258437913
"28737","Chlorophyll a","Reference",2.09397428582313,0.868751069236837,6.00288188583338
"28757","Chlorophyll a","Reference",1.50912397702515,0.605893593634804,3.69657102967878
"28774","Chlorophyll a","Reference",1.22875535006639,0.54074652420253,2.93218334105563
"28810","Chlorophyll a","Reference",1.72873416961088,0.626800876588427,4.43683731623419
"28817","Chlorophyll a","Reference",1.43048380985695,0.567949354143275,3.40172433847973
"28835","Chlorophyll a","Reference",1.189633066296,0.474461318429104,3.21175342991824
"28849","Chlorophyll a","Reference",2.23459899676003,0.747847554164352,6.01191307443422
"28856","Chlorophyll a","Reference",1.18090736091084,0.284974232327324,5.02173032720184
"28858","Chlorophyll a","Reference",1.22114997885057,0.424949276479484,3.52479279404942
"28867","Chlorophyll a","Reference",1.25815023268513,0.434257811359619,3.89282503631617
"28876","Chlorophyll a","Reference",2.02361598329874,1.08741565073068,3.681248227046
"28879","Chlorophyll a","Reference",0.978442863360961,0.446726945171846,2.16622244578515
"28885","Chlorophyll a","Reference",1.14377133679587,0.467264622556537,2.87949256767223
"28886","Chlorophyll a","Reference",1.15886771420496,0.50842903546425,2.4803456392081
"28907","Chlorophyll a","Reference",1.20874055491834,0.414019672663398,3.02974011415257
"28912","Chlorophyll a","Reference",1.12642492510774,0.424749643219491,2.78175137338168
"28937","Chlorophyll a","Reference",1.20502244518272,0.323841060368673,4.02079774374739
"28942","Chlorophyll a","Reference",1.03733087470874,0.552192116668952,1.93097683175897
"28945","Chlorophyll a","Reference",2.12578170387547,0.929829195247667,4.80102526303111
"28989","Chlorophyll a","Reference",1.01308928798835,0.369859260680141,3.23481200909571
"29031","Chlorophyll a","Reference",1.77192817921997,0.937776167697084,3.20922516754111
"29043","Chlorophyll a","Reference",1.20199640544603,0.497685391351893,2.78418182064095
"29070","Chlorophyll a","Reference",0.966602482593273,0.471344867288767,2.08844040456594
"29073","Chlorophyll a","Reference",1.0704248453184,0.618487785994989,1.78736822169075
"29095","Chlorophyll a","Reference",1.2600867358085,0.504880067396664,2.96751581987977
"29100","Chlorophyll a","Reference",2.12306917694301,0.955055600908075,4.30283298631658
"29104","Chlorophyll a","Reference",1.15342507394024,0.487489091120814,2.93556734643438
"29124","Chlorophyll a","Reference",1.12468161595147,0.493946319083309,2.46907369000419
"29224","Chlorophyll a","Reference",1.12059838371615,0.612085970864658,1.90525208415295
"29244","Chlorophyll a","Reference",0.943257090963796,0.550207310360002,1.54998369603952
"29250","Chlorophyll a","Reference",1.90498283885076,1.150058869736,3.1467391847449
"29253","Chlorophyll a","Reference",1.08610137323043,0.593095249356873,1.87107813319174
"29254","Chlorophyll a","Reference",1.20422160799804,0.736234595199238,1.86648558313846
"29427","Chlorophyll a","Reference",1.58070986805587,0.720022559680529,3.4353215797329
"29472","Chlorophyll a","Reference",1.23058836018405,0.467707619079353,3.01128006902197
"29489","Chlorophyll a","Reference",1.13169623539845,0.441904731758193,2.86481615376993
"29490","Chlorophyll a","Reference",1.07282507038876,0.504271412715741,2.25942898996061
"29496","Chlorophyll a","Reference",1.19098792237944,0.408416597396149,3.4812483790065
"29506","Chlorophyll a","Reference",1.16076323592478,0.48231903163784,2.51354322941255
"29509","Chlorophyll a","Reference",1.93998156396206,0.937863931993576,4.1140967076618
"29541","Chlorophyll a","Reference",2.2185342728294,0.981049161912444,4.95636579733864
"29547","Chlorophyll a","Reference",1.47963711660266,0.736951579038,2.85860877820119
"29548","Chlorophyll a","Reference",1.35408710779069,0.70655109837981,2.64809766432602
"29614","Chlorophyll a","Reference",2.00193095185204,1.03787612926868,3.87734262411644
"29644","Chlorophyll a","Reference",2.12307417702763,0.750886213093,5.44527624574837
"29669","Chlorophyll a","Reference",1.26869448905955,0.586962860711308,2.63935297037473
"29679","Chlorophyll a","Reference",1.64846068234582,0.889539408816993,3.02905440562626
"29681","Chlorophyll a","Reference",1.49813635989965,0.797728195365211,2.54203245295438
"29688","Chlorophyll a","Reference",1.17078809995684,0.653075393389755,1.97497232514517
"29724","Chlorophyll a","Reference",1.19633214772519,0.453350332864426,2.87152024205003
"29728","Chlorophyll a","Reference",2.11955826073703,0.843534762442493,6.05544297578474
"29729","Chlorophyll a","Reference",1.05325392061982,0.470795892551293,2.0698174856063
"29748","Chlorophyll a","Reference",1.11324104164954,0.392196631156446,3.11939760260452
"29790","Chlorophyll a","Reference",1.15713585322287,0.545904101429507,2.38145792917897
"29821","Chlorophyll a","Reference",1.12034209196001,0.506017230767567,2.24779612624215
"29831","Chlorophyll a","Reference",1.22058498159727,0.520045360561089,2.84929314612608
"29847","Chlorophyll a","Reference",1.26196326036396,0.467652917294114,3.20848108265202
"29848","Chlorophyll a","Reference",1.15480953206356,0.425003217942671,2.88845812565401
"29858","Chlorophyll a","Reference",1.40232920617666,0.644032845206828,3.20963183853152
"29883","Chlorophyll a","Reference",1.26712038755376,0.456358948996417,3.33287360128254
"29891","Chlorophyll a","Reference",1.18294100180432,0.495010818714202,2.8181883822332
"29895","Chlorophyll a","Reference",1.42592063441276,0.761250229921208,2.69616166114982
"29907","Chlorophyll a","Reference",1.33077532033933,0.614407975184024,2.63107655092882
"29917","Chlorophyll a","Reference",1.27232808742976,0.683589792162231,2.39769794633597
"29938","Chlorophyll a","Reference",1.09773015834967,0.454827228555789,2.45400918525959
"29956","Chlorophyll a","Reference",1.11751202548667,0.396230905880439,3.21777791694182
"29981","Chlorophyll a","Reference",2.63440081955829,1.00215495763351,6.51240747540527
"30017","Chlorophyll a","Reference",1.13335217606781,0.548433348963922,2.20701853475082
"30038","Chlorophyll a","Reference",1.12582709776232,0.372547342116803,2.73601859002911
"30344","Chlorophyll a","Reference",1.1108442300899,0.405101267763634,2.75061647252977
"30345","Chlorophyll a","Reference",1.1399499720479,0.577729985398465,2.28064367442459
"30380","Chlorophyll a","Reference",1.47584436859832,0.818222151441726,2.44511585969934
"30524","Chlorophyll a","Reference",5.82197211889412,2.22879640597898,15.9514444892399
"30851","Chlorophyll a","Reference",5.13580671549497,2.40581774774441,10.3621180642714
"32287","Chlorophyll a","Reference",3.32494852347822,1.52646863003466,7.57575735856167
"32805","Chlorophyll a","Reference",10.0778386254004,4.03110854934718,24.7824413009763
"32835","Chlorophyll a","Reference",4.43420527565977,2.06525765389685,9.78260219575048
"33063","Chlorophyll a","Reference",3.57939341362393,1.72978937429383,7.82464970009114
"33085","Chlorophyll a","Reference",4.14351333457801,2.0343939944293,8.93636573109777
"33287","Chlorophyll a","Reference",1.96221637444136,1.09892779993071,3.55631284768225
"34222","Chlorophyll a","Reference",2.12420173718036,1.29863412429099,3.49159756924401
"34665","Chlorophyll a","Reference",6.24116342119311,2.81647178759826,13.528498717234
